成本 (Na)	334
《 (PARENTHESISCATEGORY)	334
正 (D)	334
之 (Nh)	334
做出 (VC)	334
民主化 (VHC)	333
李應元 (Nb_PERSON)	333
說明 (VE)	333
席次 (Na)	333
第七 (Neu)	332
鎮 (Nc)	331
提高 (VC)	331
內閣 (Na)	330
後援 (Na)	330
介入 (VC)	330
多 (Neqa)	330
補 (VC)	329
論壇 (Na)	328
提 (VB)	328
水 (Na)	328
推 (VC)	328
跳 (Na)	328
不足 (VH)	328
贏得 (VJ)	328
建構 (VC)	327
that (FW)	327
合理 (VH)	326
資格 (Na)	326
康裕成 (Nb_PERSON)	326
前途 (Na)	326
分別 (D)	326
判決 (VE)	325
宜蘭 (Nc_LOCATION)	325
之外 (Ng)	325
專家 (Na)	324
大陸 (Nc)	324
徵召 (VC)	323
方 (D)	323
話 (Na)	322
不實 (VH)	322
在野 (VA)	321
家園 (Na)	321
技術 (Na)	321
主流 (Na)	321
接著 (D)	321
又 (Caa)	321
檢驗 (VC)	321
依照 (P)	320
迴避 (VC)	320
談話 (Na)	320
全世界 (Nb)	320
國代 (Na)	320
扮演 (VC)	320
成果 (Na)	318
藍 (Na)	318
生 (VC)	318
到底 (D)	318
凝聚 (VC)	317
這裡 (Ncd)	317
再度 (D)	317
然而 (Cbb)	316
包容 (VJ)	316
國防 (Na)	316
草案 (Na)	315
部長 (Na)	315
只有 (Cbb)	315
基隆 (Nc_LOCATION)	314
研究 (Na)	313
放 (VC)	313
感 (Na)	313
陸 (Na)	313
我國 (Nc)	313
都會 (Na)	313
隻 (Nf)	313
擁有 (VJ)	312
&hellip (FW)	312
董事長 (Na)	312
來自 (VJ)	311
即將 (D)	311
實施 (VC)	311
災 (Na)	310
平衡 (VHC)	310
加強 (VC)	309
作為 (VG)	309
決定 (VE)	309
史 (Na)	309
中選 (VH)	309
拼 (VC)	309
勢 (D)	309
操作 (VC)	309
贏 (VD)	309
年輕 (VH)	308
產品 (Na)	308
花蓮 (Nc_LOCATION)	308
無效 (VH)	308
點 (Dfb)	308
金額 (Na)	308
統一 (VHC)	307
資金 (Na)	307
100 (Neu)	307
一切 (Neqa)	307
關注 (VJ)	306
件 (Nf)	306
直 (D)	306
做法 (Na)	306
系統 (Na)	306
掌握 (VC)	306
真正 (A)	306
曾經 (D)	306
Taiwan (FW)	306
失 (VJ)	305
25 (Neu)	305
準備 (VC)	305
苗栗 (Nc_LOCATION)	305
組成 (VG)	304
監 (Na)	304
示 (VE)	304
主動 (VH)	304
宣 (VC)	304
社團 (Na)	303
約 (Da)	302
並不 (Nb)	302
形成 (VG)	302
要求 (VF)	302
16 (Neu)	301
期 (Na)	301
能源 (Na)	301
貿易 (Na)	301
權力 (Na)	300
單一 (A)	300
以上 (Ng)	300
越來越 (Dfa)	300
創新 (VC)	300
創意 (Na)	300
贊成 (VK)	300
這樣 (Dfa)	299
不同 (Na)	299
核心 (Na)	299
盡 (D)	298
昨天 (Nd_DATE)	298
首先 (D)	298
安排 (VE)	297
永 (D)	297
透明 (VH)	297
綠色 (Na)	297
五 (Na)	297
增 (VJ)	296
顧 (VK)	296
屬於 (VG)	296
步 (Nf)	296
稅 (Na)	296
挺 (Dfa)	296
群眾 (Na)	295
相 (D)	295
宣示 (VE)	295
高 (A)	295
非 (A)	294
當天 (Nd_DATE)	294
風險 (Na)	292
少數 (Neqa)	292
大學 (Nc)	292
民主國家 (Nb)	292
證明 (VE)	291
裁 (VC)	291
0 (Neu)	291
查 (VE)	291
破壞 (VC)	291
怎麼 (D)	290
連 (Cbb)	290
開發 (VC)	290
機構 (Na)	290
缺乏 (VJ)	290
島 (Na)	289
公正 (VH)	289
起 (Di)	289
許多 (Dfb)	289
著 (D)	288
或者 (Caa)	288
以下 (Ncd)	288
特 (D)	288
太 (Dfa)	287
設計 (Na)	287
代理 (VC)	287
消費 (Na)	287
意志 (Na)	287
額 (Na)	287
職務 (Na)	286
充滿 (VJ)	286
行 (Na)	286
領導 (Na)	285
大家 (Na)	285
銀行 (Nc)	284
捷運 (Na)	284
現象 (Na)	284
勢 (Na)	283
重點 (Na)	283
否則 (Cbb)	283
協會 (Na)	283
各國 (Nb)	283
評 (Na)	282
街 (Na)	282
審 (VC)	282
使得 (VL)	282
技 (Na)	281
當前 (Nd_DATE)	280
具 (VJ)	280
例如 (P)	280
平等 (Nc_LOCATION)	279
自 (D)	279
國是 (Na)	279
修改 (VC)	278
規範 (Na)	278
路線 (Na)	278
週 (Nf)	278
羈押 (VC)	278
開 (VC)	277
架構 (Na)	277
加油 (VB)	277
交通 (Na)	277
補 (Na)	276
世 (Na)	276
宋楚瑜 (Nb_PERSON)	276
財團 (Na)	276
版 (Na)	276
當年 (Nd_DATE)	276
有關 (P)	275
較 (Dfa)	275
最後 (Ncd)	275
雲林縣 (Nc_LOCATION)	275
成績 (Na)	275
送 (VC)	274
現狀 (Na)	274
南部 (Ncd)	274
昨日 (Nd_DATE)	274
最近 (Nd_DATE)	273
見 (VE)	273
城市 (Na)	273
之前 (Nd_DATE)	273
智 (Na)	273
夢想 (Na)	272
助 (VD)	272
多元 (VH)	272
很多 (Neaq)	272
式 (Na)	271
紀念 (Na)	271
產 (VC)	271
15 (Neu)	271
英 (Nb_PERSON)	271
our (FW)	271
薪 (Na)	270
數字 (Na)	270
執政者 (Nb)	270
新竹 (Nc_LOCATION)	270
部 (Nf)	269
公職人員 (Nb)	269
街頭 (Nc)	269
專案 (Na)	269
哪 (Nep)	268
降低 (VHC)	268
做為 (VG)	268
竟然 (D)	268
－ (SYMBOLCATEGORY)	268
中央政府 (Nb)	268
確定 (VK)	267
越 (D)	267
生產 (VC)	267
庫 (Na)	267
高度 (Na)	267
正確 (VH)	267
考慮 (VE)	267
【 (PARENTHESISCATEGORY)	266
意 (Na)	266
】 (PARENTHESISCATEGORY)	266
席 (Nf)	266
換 (VC)	266
設立 (VC)	265
減少 (VHC)	265
商 (Na)	265
21 (Neu)	265
監察院 (Nb_ORGANIZATION)	265
治理 (VC)	265
找 (VC)	264
語言 (Na)	264
型 (Na)	264
仍然 (D)	264
陽光 (Na)	264
二 (A)	264
感受 (Na)	264
心聲 (Na)	264
反而 (Cbb)	264
蕭美琴 (Nb_PERSON)	263
短 (VH)	263
陳菊 (Nb_PERSON)	263
奧運 (Nb)	262
扁 (VC)	262
第十四 (Neu)	262
對抗 (VC)	262
任內 (Na)	262
率 (D)	262
台南市 (Nc_LOCATION)	262
不過 (Cbb)	262
發起 (VC)	261
頭 (Na)	261
成 (VG)	260
男 (Na)	260
倒退 (VA)	260
意識 (Na)	260
拿 (VC)	260
影響 (VC)	259
關切 (VJ)	259
近日 (Nd_DATE)	259
s (FW)	259
達 (VJ)	259
we (FW)	259
藉 (P)	259
2010年 (Nd_DATE)	258
景 (Na)	258
張 (Nf)	257
不安 (VH)	257
理事長 (Na)	257
對象 (Na)	257
股市 (Nc)	256
那麼 (D)	256
鄉鎮 (Nc)	256
啟動 (VC)	256
飛彈 (Na)	255
遭 (P)	255
優先 (D)	255
部分 (Na)	255
柯建銘 (Nb_PERSON)	254
優秀 (VH)	254
藝術 (Na)	254
弊 (Na)	254
尚未 (D)	254
可 (Cbb)	253
處 (Na)	252
負起 (VC)	252
起訴 (VC)	252
續 (D)	252
模式 (Na)	251
而言 (Nb)	251
不得 (D)	251
衛生 (Na)	251
難道 (D)	251
分 (Nf)	251
推出 (VC)	251
長 (D)	251
回到 (VCL)	250
審議 (VC)	250
下台 (VA)	250
退 (VA)	250
宣傳 (Na)	250
生命 (Na)	250
學習 (VC)	250
困境 (Na)	250
打造 (VC)	249
民生 (Na)	249
打拼 (VA)	249
犧牲 (VJ)	249
領袖 (Na)	249
申請 (VF)	249
願 (Na)	248
限制 (Na)	248
檢視 (VC)	248
修正案 (Na)	248
交代 (VE)	247
焦點 (Na)	247
牽 (VC)	247
套 (Nf)	247
唯一 (A)	247
成熟 (VH)	247
配套 (VA)	246
身 (Na)	246
實在 (D)	246
展開 (VC)	246
綠 (Na)	245
晚間 (Nd_DATE)	245
排除 (VC)	245
23 (Neu)	244
檢察官 (Na)	244
公告 (Na)	244
真 (D)	243
趙天麟 (Nb_PERSON)	243
唯有 (D)	243
矮 (VH)	243
原 (A)	243
近來 (D)	243
編列 (VC)	242
簽 (VC)	242
業者 (Na)	242
正 (A)	242
親 (D)	242
失敗 (VH)	241
程 (Na)	241
亂 (VH)	241
只是 (Cbb)	241
出發 (VA)	241
for (FW)	241
恢復 (VHC)	241
語 (Na)	240
總幹事 (Na)	240
救災 (VA)	240
會長 (Na)	240
謝謝 (VJ)	240
理解 (VK)	240
張 (Nb)	240
19 (Neu)	239
赴 (VCL)	239
誠意 (Na)	239
效率 (Na)	239
宣布 (VE)	239
九 (Neu)	239
設置 (VC)	238
值得 (VH)	238
工具 (Na)	238
一方面 (Cbb)	238
因素 (Na)	238
多少 (Neqa)	238
宣稱 (VE)	238
基層 (Na)	238
海外 (Nc)	238
全部 (Neqa)	237
市政府 (Nc)	237
初 (D)	237
薪資 (Na)	237
中立 (VH)	237
成功 (Nc_LOCATION)	237
上 (Nes)	236
事宜 (Na)	236
呂秀蓮 (Nb_PERSON)	236
綠 (VH)	236
合併 (VC)	236
福 (Na)	236
情形 (Na)	236
景氣 (Na)	236
主 (Na)	236
主張 (VE)	236
軍事 (Na)	236
署 (Nc)	236
22 (Neu)	235
引發 (VC)	235
日 (Nc)	235
民主政治 (Nb)	235
彰化 (Nc_LOCATION)	235
一樣 (Ng)	235
提 (VC)	235
不可 (D)	234
當初 (Nd_DATE)	234
行使 (VC)	234
道 (Na)	234
派系 (Na)	234
幾 (D)	233
如今 (Nd_DATE)	233
勝利 (VH)	233
法官 (Na)	233
失去 (VJ)	233
快速 (VH)	232
熱烈 (VH)	232
實是 (VG)	232
崛起 (VH)	232
嚴正 (VH)	232
徹底 (VH)	232
扭曲 (VC)	232
報 (Na)	232
座談 (Na)	231
加 (VC)	231
記者 (Na)	231
倒 (D)	231
清 (VH)	230
27 (Neu)	230
授權 (VE)	230
辛苦 (VHC)	230
納入 (VJ)	230
女士 (Na)	230
轉述 (VE)	230
費用 (Na)	230
效果 (Na)	229
心態 (Na)	229
交換 (VC)	229
勿 (D)	229
確實 (D)	229
之前 (Ng)	229
統治 (VC)	229
公頃 (Nf)	229
邱義仁 (Nb_PERSON)	228
文件 (Na)	228
聽 (VE)	228
選擇 (VC)	228
顯 (D)	227
事項 (Na)	227
不再 (D)	227
發聲 (VA)	227
進 (VC)	227
食品 (Na)	227
信賴 (VJ)	226
助 (VF)	226
證 (Na)	226
延續 (VJ)	226
發動 (VC)	226
老人 (Na)	226
份 (Na)	225
竟 (D)	225
凸 (VH)	225
懷疑 (VK)	225
象徵 (Na)	225
29 (Neu)	225
勞 (Na)	225
議 (Na)	225
範圍 (Na)	225
聲援 (VC)	224
嘉義縣 (Nc_LOCATION)	224
大幅 (D)	224
老農 (Na)	224
邁向 (VCL)	224
偵辦 (VC)	224
看 (Di)	224
漲 (VH)	224
學歷 (Na)	223
26 (Neu)	223
園區 (Nc)	223
原 (D)	223
無論 (Cbb)	222
戒嚴 (VH)	222
最好 (VH)	222
您 (Nh)	222
一些 (Neqa)	222
演講 (Na)	222
提醒 (VE)	222
信任 (VJ)	222
奧 (Nc_LOCATION)	222
推薦 (VC)	221
2000年 (Nd_DATE)	221
點 (Na)	221
刻意 (D)	221
辦公室 (Nc)	221
程度 (Na)	221
失望 (VH)	221
靠 (P)	221
藉由 (P)	220
南 (Ncd)	220
方法 (Na)	220
的話 (Cba)	220
做好 (VC)	220
一般 (A)	220
連結 (VC)	220
贏 (VC)	219
格 (Na)	219
來源 (Na)	219
回來 (VA)	219
置 (VC)	219
為例 (Nb)	218
感動 (VHC)	218
原因 (Na)	218
戶 (Na)	218
以上 (Ncd)	218
身分 (Na)	218
累積 (VC)	217
極 (Dfa)	217
屏東縣 (Nc_LOCATION)	217
藍綠 (A)	217
獎 (Na)	217
02 (Neu)	217
邱毅 (Nb_PERSON)	216
28 (Neu)	216
顧問 (Na)	216
鐵 (Na)	216
開放 (VH)	215
起來 (VA)	215
親自 (D)	215
債務 (Na)	215
事業 (Na)	215
設 (VC)	215
後續 (A)	215
智慧 (Na)	214
會談 (VA)	214
主管 (Na)	214
身份 (Na)	214
台中縣 (Nc_LOCATION)	214
嚴格 (VH)	213
掃 (VC)	213
呈現 (VJ)	213
尋求 (VC)	213
付出 (VC)	213
八 (Nd_DATE)	213
觀光 (VA)	213
稿 (Na)	212
轉 (VC)	212
質 (Na)	212
回 (D)	212
同樣 (VH)	212
學校 (Nc)	212
到場 (VA)	211
昨 (Nd_DATE)	211
美麗 (VH)	211
電 (Na)	211
武力 (Na)	211
制定 (VC)	211
口號 (Na)	210
永遠 (D)	210
交易 (Na)	210
採 (VC)	210
並未 (Nb)	210
請問 (VE)	209
須 (D)	209
上台 (VA)	209
雙 (A)	209
疑慮 (Na)	209
對岸 (Nc)	209
假 (Na)	209
適當 (VH)	209
優勢 (Na)	209
蔡同榮 (Nb_PERSON)	208
駐 (VCL)	208
黨工 (Na)	208
遭 (Nf)	208
來到 (VCL)	208
檢舉 (VC)	208
從未 (D)	208
帶 (VC)	208
廠商 (Na)	207
平台 (Na)	207
出 (Nf)	207
記憶 (Na)	207
醫療 (VC)	207
小時 (Na)	207
不滿 (VK)	207
認定 (VE)	207
! (EXCLANATIONCATEGORY)	207
功能 (Na)	207
張 (Nb_PERSON)	206
利 (Na)	206
負 (VJ)	206
卸任 (VH)	206
受 (Na)	206
修 (Nb)	206
製造 (VC)	206
統計 (Na)	206
為止 (Ng)	205
號召 (VF)	205
先進 (VH)	205
第五 (Neu)	205
且 (Caa)	205
黨政 (Na)	205
抹 (Nf)	205
進口 (Na)	205
整體 (D)	204
基礎 (A)	204
228 (Neu)	204
喊 (VE)	204
健 (VH)	204
保持 (VJ)	204
數 (Na)	204
大學 (Na)	203
來說 (Nb)	203
和解 (VA)	203
陷入 (VCL)	203
正是 (SHI)	203
感覺 (Na)	203
如此 (Dfa)	202
都市 (Na)	202
1.0000 (Neu)	202
廉政 (Nc_LOCATION)	202
物價 (Na)	202
退休 (VH)	201
絕對 (A)	201
即使 (Cbb)	201
外交部 (Nb_ORGANIZATION)	201
公義 (Na)	201
代 (D)	201
當作 (VG)	200
最好 (D)	200
條文 (Na)	200
主題 (Na)	200
領域 (Na)	200
就是 (T)	200
FTA (FW)	200
百分之 (Neqa)	200
政務官 (Na)	200
毫無 (D)	199
現任 (A)	199
能量 (Na)	199
如 (Cbb)	199
項目 (Na)	199
原則 (D)	199
貸款 (Na)	198
全面 (A)	198
口 (Na)	198
貢獻 (Na)	198
當事人 (Na)	198
嗆 (VH)	197
優質 (A)	197
惡化 (VH)	197
打拚 (VA)	197
雖 (Cbb)	197
解釋 (Na)	197
黃金 (Nc_LOCATION)	197
追討 (VC)	197
起 (Ng)	197
稱 (Na)	196
召 (VB)	196
黨派 (Na)	196
明天 (Nd_DATE)	196
非 (VG)	196
自主 (VH)	195
非核 (A)	195
責 (Na)	195
以為 (VE)	195
僅是 (Nb)	195
強力 (VH)	195
交 (VC)	194
災區 (Nc)	194
正在 (D)	194
願 (VK)	194
成 (Na)	194
劉憶如 (Nb_PERSON)	194
研討會 (Na)	194
歲 (Na)	194
回 (VCL)	194
抗爭 (Na)	193
重新 (A)	193
本人 (Nh)	193
淪為 (VG)	193
視為 (VG)	193
創 (Na)	193
治安 (Na)	192
政局 (Na)	192
深刻 (VH)	192
時刻 (Na)	191
艱困 (VH)	191
表 (VE)	191
首 (D)	191
施 (VC)	191
發放 (VD)	190
日期 (Na)	190
中間 (Ncd)	190
劉 (Nb)	190
版本 (Na)	190
電話 (Na)	190
代表 (VC)	190
言論自由 (Nb)	190
貪污 (VA)	190
感受到 (VK)	189
直轄 (Nb)	189
顯 (VK)	189
年金 (Na)	189
主導 (VC)	189
罷免 (VC)	189
依據 (Na)	189
動作 (Na)	189
呂 (Nb_PERSON)	189
依法 (D)	189
規劃 (VC)	189
關懷 (VJ)	188
槍擊 (VC)	188
涉嫌 (VK)	188
人力 (Na)	188
have (FW)	188
周永鴻 (Nb_PERSON)	188
2007年 (Nd_DATE)	188
部會 (Na)	188
支出 (Na)	188
舉 (Na)	188
發現 (VE)	188
深化 (VHC)	188
with (FW)	188
欺騙 (VC)	187
趨勢 (Na)	187
節 (Na)	187
求 (VC)	187
01 (Neu)	187
百萬 (Neu)	187
原本 (D)	187
法治 (Na)	187
宜蘭縣 (Nc_LOCATION)	186
注意 (VK)	186
向前 (Nb_PERSON)	186
引起 (VC)	186
救助 (VC)	186
分享 (VJ)	185
下 (Ncd)	185
聽到 (VE)	185
同胞 (Na)	185
相互 (D)	185
偵 (Nb)	185
保障 (VC)	184
可能 (Na)	184
準備 (Na)	184
少 (VH)	184
澄清 (VE)	184
戶 (Nf)	184
前輩 (Na)	184
拿出 (VC)	184
始終 (D)	184
立即 (A)	183
職權 (Na)	183
座談會 (Na)	183
難 (VH)	183
升格 (VG)	183
限 (VJ)	183
系列 (Na)	183
之間 (Ncd)	182
裡 (Ncd)	182
部落 (Nc)	182
拜訪 (VC)	182
統一 (Nb)	182
還是 (Caa)	182
體 (Na)	182
二十 (Neu)	182
經過 (Na)	182
金溥聰 (Nb_PERSON)	182
開始 (VL)	182
實踐 (VC)	182
要是 (Cbb)	182
民黨 (Nb)	181
重 (D)	181
有所 (D)	181
儘管 (Cbb)	181
倍 (Na)	181
阻擋 (VC)	181
挺 (VC)	180
絕 (D)	180
地點 (Na)	180
基本 (A)	180
遭到 (P)	180
席 (Na)	180
澎湖 (Nc_LOCATION)	180
期盼 (VK)	180
處分 (Na)	180
台東 (Nc_LOCATION)	180
勝 (D)	180
背景 (Na)	180
發 (Nb)	180
貧窮 (VH)	179
拜會 (VC)	179
比 (Dfa)	179
到 (VC)	179
成長率 (Na)	179
賴清德 (Nb_PERSON)	179
當中 (Ng)	179
家 (Nf)	178
幫助 (Na)	178
一路 (D)	178
宣佈 (VE)	178
既然 (Cbb)	178
釐 (VC)	178
營 (Na)	178
中華 (Nc_LOCATION)	178
上 (VC)	177
起 (VC)	177
年代 (Nd_DATE)	177
講 (Na)	177
意願 (Na)	177
採購 (VC)	177
加以 (D)	177
爭 (VC)	177
突 (D)	177
訊息 (Na)	177
條款 (Na)	177
列為 (VG)	177
首 (Nes)	177
當地 (Nc)	176
一旦 (Cbb)	176
中國國民黨 (Nb_ORGANIZATION)	176
2008 (Neu)	176
規模 (Na)	176
南投 (Nc_LOCATION)	176
廣 (VH)	176
陳由豪 (Nb_PERSON)	176
定 (VC)	175
水果 (Na)	175
遠 (VH)	175
勇敢 (VH)	175
預 (D)	175
公務員 (Na)	175
便 (D)	175
生態 (Na)	175
獻金 (VA)	175
加速 (D)	175
～ (SYMBOLCATEGORY)	174
波 (Nf)	174
隨後 (Nd_DATE)	174
服務 (Na)	174
中部 (Ncd)	174
障礙 (Na)	173
臨時 (Nd_DATE)	173
提及 (VE)	173
相較 (VB)	173
China (FW)	173
村 (Nc)	173
一貫 (A)	173
不可能 (D)	172
專業 (Na)	172
葉菊蘭 (Nb_PERSON)	172
十分 (Dfa)	172
體育 (Na)	172
形式 (Na)	172
連署 (D)	172
官方 (Na)	172
李登輝 (Nb_PERSON)	172
想法 (Na)	172
嘉義市 (Nc_LOCATION)	171
觀察 (VE)	171
訴訟 (VA)	171
明德 (Na)	171
改造 (VC)	171
保證 (Na)	171
DPP (FW)	171
安 (VC)	171
典範 (Na)	171
得票 (VJ)	171
圖利 (Nb_PERSON)	171
就是 (SHI)	171
台南縣 (Nc_LOCATION)	171
民有 (Na)	171
2009年 (Nd_DATE)	170
認真 (VH)	170
週年 (Na)	170
代表 (VK)	170
義務 (Na)	170
行銷 (Na)	170
美方 (Na)	170
黑道 (Nc)	170
收 (VC)	170
內政部 (Nb_ORGANIZATION)	170
計算 (VC)	170
2007 (Neu)	169
牛肉 (Na)	169
中小企業 (Na)	169
英 (Nc_LOCATION)	169
模糊 (VH)	169
320 (Neu)	169
撲滿 (Na)	169
做到 (VE)	169
聯合 (A)	169
定位 (Na)	168
親 (A)	168
從政 (VA)	168
毫無 (VJ)	168
嚴厲 (VH)	168
電子 (Na)	168
幫 (P)	168
踴躍 (VH)	168
驕傲 (VH)	168
從來 (D)	168
立刻 (D)	168
蔣 (Nb)	167
綱領 (Na)	167
入黨 (VH)	167
人事 (Na)	167
家 (Na)	167
說謊 (VA)	167
經濟部 (Nb_ORGANIZATION)	167
孟義超 (Nb_PERSON)	166
信 (Na)	166
裡面 (Ncd)	166
繁榮 (VHC)	166
回歸 (VCL)	166
as (FW)	166
一件 (Nb)	166
環保 (Na)	166
傾聽 (VC)	166
成了 (Nb)	166
字 (Na)	166
支 (Nf)	166
林 (Na)	166
道路 (Na)	166
志 (Na)	165
臨時 (A)	165
副院長 (Na)	165
訂 (VC)	165
夫人 (Na)	165
佔 (VJ)	165
意圖 (Na)	165
花 (VC)	165
養 (VC)	164
治水 (VA)	164
攸關 (VK)	164
明文 (D)	164
善意 (Na)	164
東 (Ncd)	164
結論 (Na)	164
就職 (VA)	164
嚴肅 (VH)	164
標 (Na)	164
六 (Nc)	163
母親 (Na)	163
財 (Na)	163
名稱 (Na)	163
場 (Nc)	163
家屬 (Na)	163
量 (Na)	162
活力 (Na)	162
逐漸 (D)	162
如果 (Cba)	162
傳承 (VC)	162
相對 (VH)	162
反應 (Na)	162
需 (VK)	162
違背 (VJ)	161
按照 (P)	161
選出 (VC)	161
運 (VC)	161
當 (D)	161
彰化縣 (Nc_LOCATION)	161
十二 (Neu)	161
從事 (VJ)	160
僑 (Na)	160
生 (Na)	160
起來 (Di)	160
請 (VA)	160
帶動 (VC)	160
背 (Na)	160
徐佳青 (Nb_PERSON)	159
太平 (VH)	159
31 (Neu)	159
are (FW)	159
主軸 (Na)	159
農村 (Nc)	159
思維 (Na)	159
對策 (Na)	159
股 (Na)	159
制衡 (VA)	159
加上 (Cbb)	159
併吞 (VC)	158
可見 (Dk)	158
故鄉 (Nc)	158
集會 (VA)	158
心情 (Na)	158
間 (Ng)	158
致力 (VL)	158
協定 (Na)	158
既 (Cbb)	158
2012 (Neu)	158
NCC (FW)	157
高層 (Na)	157
2004年 (Nd_DATE)	157
救 (VC)	157
輪 (Na)	157
投資 (VC)	157
假 (VH)	157
說清楚 (Nb)	157
合法 (VH)	157
水災 (Na)	156
府 (Na)	156
調查局 (Nb_ORGANIZATION)	156
領 (Na)	156
江陳會 (Nb_PERSON)	156
派 (Na)	156
憂心 (VH)	156
篇 (Na)	156
站起來 (VA)	156
現行 (A)	156
手法 (Na)	156
指標 (Na)	156
更新 (VC)	155
萬 (Neu)	155
過關 (VA)	155
拉 (VC)	155
運用 (VC)	155
惡 (Na)	155
作 (Na)	155
改選 (VC)	155
係 (VG)	155
03 (Neu)	154
集團 (Na)	154
秩序 (Na)	154
局 (Na)	154
同 (Nes)	154
上任 (VH)	154
優先 (VH)	154
will (FW)	154
健全 (VHC)	154
配 (VC)	154
吃 (VC)	153
成長 (VA)	153
防 (VC)	153
國土 (Na)	153
賄 (Na)	153
花 (Na)	153
新台幣 (Na)	153
農地 (Na)	153
還給 (VD)	153
銷 (VC)	152
情事 (Na)	152
繳 (VD)	152
市府 (Nc)	152
知 (VK)	152
子孫 (Na)	152
補貼 (Na)	152
發表會 (Na)	152
國旗 (Na)	152
見面 (VA)	152
水準 (Na)	152
舊 (VH)	152
林 (Nb_PERSON)	152
楊長鎮 (Nb_PERSON)	152
觀光客 (Na)	152
局長 (Na)	152
on (FW)	152
議會 (Nc)	152
領先 (VJ)	151
成就 (Na)	151
變 (VH)	151
會面 (VA)	151
家法 (Na)	151
戰爭 (Na)	151
韓國 (Nc_LOCATION)	151
光榮 (VH)	151
高雄縣 (Nc_LOCATION)	151
申請 (VC)	151
攻擊 (VC)	151
退出 (VCL)	151
民主 (VH)	151
良好 (VH)	151
里 (Nf)	151
破 (VHC)	151
移民 (Na)	151
犯罪 (VA)	151
連 (A)	151
讀 (VC)	151
莊碩漢 (Nb_PERSON)	150
觀念 (Na)	150
期許 (Na)	150
力 (D)	150
任期 (Na)	150
專訪 (VC)	150
龐大 (VH)	150
至少 (Da)	150
哪裡 (Ncd)	150
絕不 (D)	150
辯論會 (Na)	150
浪費 (VC)	150
入 (VCL)	150
直轄市 (Na)	150
在場 (VA)	150
另一方面 (Cbb)	149
國慶 (Nd_DATE)	149
角度 (Na)	149
紀錄 (Na)	149
投案 (VA)	149
集中 (VC)	149
幾乎 (Da)	149
指 (Na)	149
獲 (VJ)	149
指揮 (Na)	149
秉持 (VJ)	148
薪水 (Na)	148
方 (Nf)	148
一條 (Nb)	148
李 (Nb_PERSON)	148
後來 (Nd_DATE)	148
經由 (P)	148
九 (Nd_DATE)	148
興建 (VC)	148
不斷 (VH)	148
取代 (VC)	148
people (FW)	147
居民 (Na)	147
正視 (VC)	147
完 (VH)	147
屬 (VG)	147
警方 (Na)	147
相同 (VH)	147
依賴 (VK)	147
署長 (Na)	147
演說 (Na)	147
操 (VC)	147
隨 (P)	147
得以 (D)	147
風 (Na)	147
迫害 (VC)	147
逐步 (D)	146
週年 (Nf)	146
禁止 (VE)	146
有利 (VK)	146
遲 (VH)	146
管 (Na)	146
回 (Nf)	146
餐會 (Na)	146
故事 (Na)	145
喪失 (VJ)	145
美元 (Nf)	145
損 (VC)	145
令 (Na)	145
兩千三百萬 (Neu)	144
國安 (Nc_LOCATION)	144
流失 (VJ)	144
關 (Na)	144
廠 (Nc)	144
最佳 (A)	144
道德 (Na)	144
敗 (VH)	144
罪 (Na)	144
確 (D)	144
鄭文燦今 (Nb_PERSON)	144
重返 (VCL)	144
治 (VC)	144
正常化 (VHC)	144
大型 (Na)	144
必要 (VH)	143
之際 (Nb)	143
效益 (Na)	143
主持人 (Na)	143
40 (Neu)	143
名 (Na)	143
協 (VH)	143
出面 (VA)	143
發佈 (VE)	143
50 (Neu)	143
認知 (Na)	143
老 (VH)	143
縣政府 (Nc)	143
參考 (Na)	143
誠實 (VH)	143
‧ (PERIODCATEGORY)	142
乃 (D)	142
停 (VHC)	142
發 (VH)	142
警察 (Na)	141
首先 (Cbb)	141
甚 (Dfa)	141
否認 (VE)	141
泛 (A)	141
港 (Nc)	141
簽 (Na)	141
媽媽 (Na)	141
不顧 (VJ)	141
安 (D)	141
別人 (Nh)	141
門檻 (Na)	141
提 (VE)	141
南投縣 (Nc_LOCATION)	141
替代 (VJ)	141
主要 (D)	141
跨 (VC)	141
彼此 (Nh)	140
姓名 (Na)	140
元首 (Na)	140
經 (Na)	140
眼 (Na)	140
現代 (VH)	140
特色 (Na)	140
黨紀 (Na)	140
專 (D)	140
會所 (Nc)	140
段宜康 (Nb_PERSON)	140
馬上 (D)	140
里長 (Na)	139
幫助 (VC)	139
I (FW)	139
億 (Neu)	139
517 (Neu)	139
近 (Nes)	138
重要性 (Na)	138
中 (VJ)	138
法令 (Na)	138
數據 (Na)	138
黨章 (Nb)	138
名額 (Na)	138
進而 (Cbb)	137
使用 (Na)	137
公文 (Na)	137
突破 (VC)	137
看到 (VC)	137
世紀 (Na)	137
月底 (Nd_DATE)	137
告訴 (Na)	137
等於 (VG)	137
合 (VJ)	137
超越 (VC)	137
否定 (VC)	137
很多 (VH)	137
敬老 (VH)	137
當局 (Na)	137
有所 (VJ)	137
台大 (Nb_ORGANIZATION)	137
件 (Na)	136
看待 (VC)	136
上漲 (VH)	136
陸續 (D)	136
十八 (Neu)	136
拒 (VF)	136
珍惜 (VJ)	136
溫暖 (VHC)	136
盤 (Na)	136
this (FW)	136
控制 (VC)	135
胡錦濤 (Nb_PERSON)	135
財經 (Na)	135
想要 (VE)	135
深感 (VK)	135
